image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260702_182658.jpg,screen,900.0820762028452,0.1185760498046875,127.50633239746094,58.49409251220608,7.758016439339478,0.003631591796875,2084.590904308662,24203.60060069576,2289.62233498855,3.3644607843137253,0.608666374888398,0.09558853786108003,0.9685246938716308,122.97618103027344,127.79049682617188,137.94143676757812,59.46844156075952,58.98337611962361,56.367268065917436,96.71812438964844,43.22062683105469,140.47923278808594,32.647881775789884,35.16699205606225,57.18007040299329,0.075042724609375,0.0803985595703125,0.066558837890625,0.116790771484375,0.1448822021484375,0.1183319091796875,0.0684661865234375,0.0817413330078125,0.094970703125,0.1528167724609375,0.0499420166015625,0.02862548828125,0.0222320556640625,0.01727294921875,0.0141143798828125,0.011871337890625,0.0122222900390625,0.013946533203125,0.0161590576171875,0.0198822021484375,0.02197265625,0.0320281982421875,0.0375823974609375,0.0333251953125,0.0215606689453125,0.01837158203125,0.0137786865234375,0.012054443359375,0.0111541748046875,0.0111846923828125,0.012176513671875,0.014892578125,0.019927978515625,0.0279083251953125,0.050018310546875,0.4557952880859375
20260702_182659.jpg,screen,593.0534282466397,0.10675048828125,119.37307739257812,67.84396639278714,7.749802004083332,0.0076751708984375,1698.6557800643359,23083.92993929331,2435.8007165525705,2.9035232843137253,0.6347344189530015,0.11180874980568051,0.9798560295382973,127.49217224121094,117.07907104492188,109.84417724609375,68.33163164528028,69.63127244991624,65.8070694135266,52.10057067871094,67.85516357421875,132.7077178955078,53.47759428484642,55.208852120723286,65.57816994655735,0.06396484375,0.06884765625,0.0656585693359375,0.12725830078125,0.1674957275390625,0.135894775390625,0.0752105712890625,0.073089599609375,0.086761474609375,0.1358184814453125,0.052154541015625,0.028289794921875,0.022308349609375,0.019500732421875,0.0165557861328125,0.0150146484375,0.01416015625,0.0146636962890625,0.0149993896484375,0.017730712890625,0.0220794677734375,0.0315399169921875,0.03765869140625,0.033447265625,0.0235443115234375,0.019287109375,0.01611328125,0.0148468017578125,0.013946533203125,0.01397705078125,0.01470947265625,0.0161895751953125,0.0203704833984375,0.0272064208984375,0.051727294921875,0.427978515625
20260702_182700.jpg,screen,1170.5566991558298,0.10406494140625,138.46063232421875,60.04105402309058,7.594881159321434,0.0008697509765625,2403.650823865107,19098.86703319801,2531.2011566007704,3.702925857843137,0.6067087342103239,0.11056132581610631,0.9670626091486318,134.02410888671875,138.80572509765625,148.24411010742188,57.823341190537946,61.565756587696086,59.90754986935457,104.06175231933594,42.692352294921875,150.5536346435547,29.893914167495627,33.85285371208844,58.1932722200309,0.0957794189453125,0.0939788818359375,0.0581817626953125,0.08270263671875,0.1139678955078125,0.1026153564453125,0.0653533935546875,0.09100341796875,0.111846923828125,0.1845703125,0.06243896484375,0.04339599609375,0.0231170654296875,0.0116424560546875,0.0070953369140625,0.0051116943359375,0.00439453125,0.005279541015625,0.005615234375,0.007171630859375,0.00946044921875,0.0150146484375,0.0196380615234375,0.019805908203125,0.010162353515625,0.0106353759765625,0.0070343017578125,0.0064544677734375,0.0056610107421875,0.00579833984375,0.007598876953125,0.011444091796875,0.021881103515625,0.0381622314453125,0.0626678466796875,0.5733184814453125
20260702_182701.jpg,screen,902.0384055299219,0.122100830078125,117.1192626953125,64.03117896716515,7.626489140826393,0.00067138671875,2065.3015171782818,19850.760205069433,2309.3242180582683,2.567233455882353,0.5937108656480995,0.10492131420115847,0.9799794691062842,116.15849304199219,115.01020812988281,130.45419311523438,73.78597163126537,64.6833697837413,68.14979776507568,86.0377197265625,85.06788635253906,147.0482940673828,59.67214563899711,58.15136107509025,73.03545659307026,0.093597412109375,0.0900726318359375,0.0612335205078125,0.0947113037109375,0.1245269775390625,0.09100341796875,0.06170654296875,0.08935546875,0.114532470703125,0.17926025390625,0.057281494140625,0.0362396240234375,0.023193359375,0.016387939453125,0.0117645263671875,0.009368896484375,0.0082244873046875,0.007843017578125,0.008544921875,0.0105743408203125,0.01226806640625,0.0220489501953125,0.0279388427734375,0.0208892822265625,0.011444091796875,0.00933837890625,0.0066375732421875,0.0058746337890625,0.006134033203125,0.0066375732421875,0.00762939453125,0.0114593505859375,0.0202789306640625,0.0364532470703125,0.06219482421875,0.5433502197265625
20260702_182702.jpg,screen,1176.353418461047,0.14886474609375,123.00198364257812,60.86066416695192,7.796257754036831,0.0031890869140625,2329.6375166509915,20092.02822602923,2247.6642401194845,3.3165594362745097,0.5778955578520413,0.09106075593528834,0.9713128154665192,107.36349487304688,125.92057800292969,148.96739196777344,64.23618091745556,61.70647173266539,54.34278737217449,97.44155883789062,88.1124267578125,150.63662719726562,24.552917683230184,61.31978367334324,55.224018134831816,0.0933380126953125,0.0875396728515625,0.0587310791015625,0.0907440185546875,0.124359130859375,0.106109619140625,0.0646209716796875,0.0891265869140625,0.108306884765625,0.1771240234375,0.0579071044921875,0.0393829345703125,0.0229949951171875,0.012420654296875,0.008270263671875,0.0073089599609375,0.00653076171875,0.00732421875,0.0088348388671875,0.0093536376953125,0.0123443603515625,0.019012451171875,0.023040771484375,0.021881103515625,0.013671875,0.01129150390625,0.0076751708984375,0.0067291259765625,0.0063629150390625,0.007354736328125,0.0084228515625,0.0127716064453125,0.02178955078125,0.036651611328125,0.0580291748046875,0.552642822265625
20260702_182703.jpg,screen,3698.649533446878,0.2407684326171875,117.76255798339844,61.17859759176887,7.8100131177714385,0.013885498046875,4370.3362860966745,30926.17218649192,1234.969306558255,11.725781250000004,0.4199040149054125,0.06923565795578467,0.8998455737662009,111.93293762207031,118.57638549804688,128.82273864746094,60.68409328287129,61.93001785913703,61.36568586975489,105.77128601074219,43.84661865234375,129.59609985351562,25.013734266343572,38.478036974185684,61.45009228805708,0.0826873779296875,0.0858154296875,0.0750274658203125,0.114105224609375,0.1209564208984375,0.105682373046875,0.070709228515625,0.0846405029296875,0.0974273681640625,0.1629486083984375,0.070831298828125,0.0346527099609375,0.0268096923828125,0.01885986328125,0.013519287109375,0.011016845703125,0.009674072265625,0.008819580078125,0.0086517333984375,0.0091094970703125,0.0093231201171875,0.0114288330078125,0.0131072998046875,0.0125885009765625,0.00946044921875,0.0088958740234375,0.007049560546875,0.0088043212890625,0.0077667236328125,0.0085601806640625,0.0102386474609375,0.0145721435546875,0.0228118896484375,0.0366363525390625,0.0695343017578125,0.5372772216796875
20260702_182704.jpg,screen,900.9996698179748,0.11517333984375,126.9649658203125,62.44944776396523,7.705708036024886,0.0018463134765625,1959.8153888907843,16883.791167789142,2759.096289338341,2.573406862745098,0.6108308708976227,0.10056796698140294,0.9788537489469036,110.12992858886719,129.310546875,159.05667114257812,67.38388231239357,63.66529104068148,59.12375289838934,99.38423156738281,84.79864501953125,160.4986572265625,27.93055277967503,74.4298419662245,59.446655965020625,0.090484619140625,0.087921142578125,0.0642242431640625,0.091583251953125,0.121002197265625,0.100830078125,0.0725250244140625,0.0894927978515625,0.1082305908203125,0.1737060546875,0.061492919921875,0.0363922119140625,0.021697998046875,0.0127716064453125,0.0081939697265625,0.00714111328125,0.007476806640625,0.0085906982421875,0.0101165771484375,0.0119781494140625,0.0152740478515625,0.021087646484375,0.0254669189453125,0.024139404296875,0.0164642333984375,0.0142974853515625,0.00982666015625,0.0085906982421875,0.0082855224609375,0.00811767578125,0.0085601806640625,0.0124053955078125,0.0198211669921875,0.033538818359375,0.0605316162109375,0.527740478515625
20260702_182705.jpg,screen,446.01638828217983,0.0067901611328125,116.34317016601562,40.436544954173655,7.160342720832792,0.0053558349609375,1314.3066936881244,12643.002498447282,3603.563059388091,1.0560508578431373,0.7303572282558832,0.15050048013332637,0.9793467102306531,113.19210815429688,116.87913513183594,121.70626831054688,40.250201180155486,40.6240177220075,40.521755764039526,97.47676086425781,22.991973876953125,122.5830078125,31.364023084952436,10.713165182969917,40.816797553045085,0.1346282958984375,0.1040191650390625,0.0487823486328125,0.0462493896484375,0.04559326171875,0.051910400390625,0.0554962158203125,0.10980224609375,0.1627197265625,0.2407989501953125,0.053741455078125,0.038970947265625,0.0141143798828125,0.0074462890625,0.0054168701171875,0.004669189453125,0.005035400390625,0.0050811767578125,0.006591796875,0.0070953369140625,0.0090484619140625,0.011688232421875,0.013580322265625,0.0132904052734375,0.0092620849609375,0.0086517333984375,0.0051422119140625,0.0062255859375,0.00439453125,0.0040130615234375,0.0045623779296875,0.0064544677734375,0.0143280029296875,0.0381927490234375,0.056060791015625,0.646942138671875
20260702_182706.jpg,screen,883.874781682156,0.0094757080078125,116.79588317871094,62.386877427205896,7.631635850491827,0.0003509521484375,1680.4518747062955,10899.635324356514,3281.2422209109723,1.620266544117647,0.6293191585523548,0.10786197980530268,0.9867189011205415,114.02639770507812,117.43539428710938,120.745361328125,61.2757188424997,63.12424490713534,61.592661773478326,96.61990356445312,22.87139892578125,121.90768432617188,30.670202360475177,15.11855419681363,62.183724108310486,0.128326416015625,0.1068115234375,0.0570831298828125,0.0561676025390625,0.052337646484375,0.054840087890625,0.0574798583984375,0.10321044921875,0.1513214111328125,0.232421875,0.0605010986328125,0.0399017333984375,0.0161590576171875,0.0107421875,0.007965087890625,0.0064849853515625,0.0061492919921875,0.005859375,0.0059967041015625,0.0072784423828125,0.0079803466796875,0.009765625,0.0105438232421875,0.011505126953125,0.008056640625,0.0082550048828125,0.0050506591796875,0.0051116943359375,0.00518798828125,0.005157470703125,0.00537109375,0.0078582763671875,0.01385498046875,0.03875732421875,0.061553955078125,0.6289520263671875
20260702_182707.jpg,screen,634.1567697487772,0.02001953125,129.07736206054688,57.31805529769511,7.626390825911461,0.0075836181640625,1508.0161587607176,12642.869879639497,3684.546848192202,1.2097579656862745,0.6676937794551978,0.11471566218818793,0.9882596456274845,127.24827575683594,129.09170532226562,133.72438049316406,57.253387658138955,57.669616354165235,56.01436900462313,100.42478942871094,19.299453735351562,134.7016143798828,31.54412688641447,11.456604538142695,56.58283016743736,0.117279052734375,0.102325439453125,0.0591888427734375,0.0671539306640625,0.06842041015625,0.061767578125,0.058502197265625,0.101287841796875,0.1443023681640625,0.2197723388671875,0.055816650390625,0.03485107421875,0.0158843994140625,0.010833740234375,0.0089569091796875,0.0083770751953125,0.0081939697265625,0.0086212158203125,0.00982666015625,0.0105438232421875,0.0123138427734375,0.0146484375,0.0160369873046875,0.0164337158203125,0.01226806640625,0.0119476318359375,0.0071258544921875,0.00714111328125,0.005828857421875,0.0051422119140625,0.0060272216796875,0.0078582763671875,0.01422119140625,0.035400390625,0.0548858642578125,0.6008148193359375
20260702_182709.jpg,screen,663.346439605346,0.06646728515625,116.23579406738281,69.57676631638957,7.717052265621402,0.0049896240234375,1818.8668136193357,20407.57337890656,2430.5550745191335,1.9689491421568626,0.6814968929477758,0.116371547097853,0.9869913042445463,115.58882141113281,115.19009399414062,123.23638916015625,70.82015359651982,70.26669252313346,67.13524333395024,93.75559997558594,54.447723388671875,129.79415893554688,48.21222792593356,37.99236801208466,68.45349872795957,0.0937347412109375,0.0874786376953125,0.059661865234375,0.091827392578125,0.1054534912109375,0.09954833984375,0.0651397705078125,0.08929443359375,0.1199951171875,0.1878662109375,0.0539398193359375,0.03546142578125,0.0202484130859375,0.015716552734375,0.0107879638671875,0.0092620849609375,0.008087158203125,0.0086517333984375,0.0095977783203125,0.0114593505859375,0.0126800537109375,0.022125244140625,0.0271759033203125,0.025543212890625,0.0128326416015625,0.011138916015625,0.0081939697265625,0.0077667236328125,0.00738525390625,0.007965087890625,0.0088348388671875,0.01171875,0.0185699462890625,0.0371856689453125,0.0556793212890625,0.5419921875
20260702_182710.jpg,screen,1561.580327158561,0.139007568359375,112.66505432128906,71.66255102203023,7.591612401586955,0.0099945068359375,2752.1418202933232,25855.636354124756,1683.1328142870902,4.309237132352941,0.5440164620120269,0.1104083583151878,0.9732033291801142,113.29081726074219,111.09053039550781,119.24757385253906,72.9883073105289,72.26705001584475,71.20093612422423,96.37335205078125,55.08534240722656,127.16972351074219,41.064727085891555,37.36110133961887,73.40070420900703,0.100860595703125,0.090545654296875,0.060699462890625,0.0911865234375,0.1140594482421875,0.08685302734375,0.0597686767578125,0.0884246826171875,0.1180419921875,0.1895599365234375,0.067840576171875,0.0416412353515625,0.0218048095703125,0.0135650634765625,0.0088958740234375,0.0071563720703125,0.006439208984375,0.0059051513671875,0.0063018798828125,0.008209228515625,0.0101776123046875,0.0172119140625,0.0217742919921875,0.0180511474609375,0.0082550048828125,0.0081787109375,0.0055389404296875,0.00543212890625,0.005950927734375,0.0059661865234375,0.0071868896484375,0.0105438232421875,0.0183258056640625,0.0406494140625,0.0674285888671875,0.5615692138671875
20260702_182711.jpg,screen,2952.419139681151,0.22216796875,116.519775390625,65.5223858699913,7.853202390865829,0.005096435546875,3846.2128962500815,26046.118350817174,1409.6891407705932,8.574525122549021,0.4414862916629382,0.0702599757028309,0.9361404394792421,104.91908264160156,117.70765686035156,140.91941833496094,64.61341785350906,67.09068128545945,67.0007364543724,108.92872619628906,77.44171142578125,141.42990112304688,20.85660096842334,59.23264664948099,67.02619763130772,0.087615966796875,0.08837890625,0.0745849609375,0.10504150390625,0.116668701171875,0.096923828125,0.070587158203125,0.0874176025390625,0.103271484375,0.1695098876953125,0.0747222900390625,0.03839111328125,0.025604248046875,0.0180511474609375,0.01373291015625,0.0109405517578125,0.0084228515625,0.0078582763671875,0.0070343017578125,0.0072784423828125,0.0077362060546875,0.0093994140625,0.0094146728515625,0.0104827880859375,0.00714111328125,0.0072479248046875,0.0057525634765625,0.0066680908203125,0.0059967041015625,0.0073394775390625,0.0087432861328125,0.013641357421875,0.0230255126953125,0.0379180908203125,0.0724639892578125,0.55499267578125
20260702_182712.jpg,screen,1397.2921875566244,0.15521240234375,110.52394104003906,64.09830845123,7.798509438411479,0.0054168701171875,2726.666633101124,22623.858789487924,1751.9192240943576,4.346155024509805,0.5558954705585573,0.09091832394088618,0.9662225543952987,105.33735656738281,110.5941162109375,123.85256958007812,63.618793343239105,65.89316923443567,69.64468642705799,104.68269348144531,62.019866943359375,128.80638122558594,45.48359512059035,50.48807560603063,70.95207963078518,0.0854339599609375,0.0860137939453125,0.0723114013671875,0.1062774658203125,0.1134033203125,0.0997467041015625,0.0734100341796875,0.086761474609375,0.1073760986328125,0.1692657470703125,0.0664825439453125,0.034942626953125,0.024566650390625,0.0193328857421875,0.01422119140625,0.0118560791015625,0.0097198486328125,0.0088653564453125,0.00872802734375,0.00885009765625,0.0101165771484375,0.0133056640625,0.0160369873046875,0.0162506103515625,0.009918212890625,0.0106964111328125,0.0078887939453125,0.0082550048828125,0.008331298828125,0.0100555419921875,0.0122528076171875,0.0148162841796875,0.022247314453125,0.0349578857421875,0.0666961669921875,0.530609130859375
