image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_182656.jpg,screen,861.6766197660472,0.1068572998046875,124.28732299804688,55.76357849185658,7.640839806460575,0.00042724609375,1884.134252954295,12896.45934193613,3058.33335772302,2.061841299019608,0.6307285223367145,0.10479574308266863,0.9788167583631947,0.0569915771484375,0.037445068359375,0.02166748046875,0.0133056640625,0.00836181640625,0.0068359375,0.0062103271484375,0.007354736328125,0.0093231201171875,0.0128021240234375,0.0147552490234375,0.0197601318359375,0.023895263671875,0.0230255126953125,0.0152435302734375,0.013427734375,0.0088043212890625,0.0072479248046875,0.0071258544921875,0.0081329345703125,0.009063720703125,0.01287841796875,0.0206298828125,0.033416748046875,0.0558624267578125,0.5464324951171875
20260702_182657(0).jpg,screen,1480.1095689942595,0.0835723876953125,105.37065124511719,59.318047252392844,7.606392904558155,0.0321197509765625,2327.6203018950396,20759.966765461384,1901.4177469050258,2.9662683823529417,0.5578642476579128,0.10232834193740956,0.9730825463546402,0.063690185546875,0.04217529296875,0.0189971923828125,0.0121002197265625,0.008575439453125,0.006256103515625,0.0059967041015625,0.00579833984375,0.005950927734375,0.008026123046875,0.0103912353515625,0.0166168212890625,0.021026611328125,0.0174407958984375,0.0084991455078125,0.007720947265625,0.0052947998046875,0.004608154296875,0.004791259765625,0.0057220458984375,0.0059051513671875,0.00872802734375,0.01629638671875,0.04217529296875,0.0644073486328125,0.5828094482421875
20260702_182657.jpg,screen,2172.2722690068185,0.2326507568359375,124.96992492675781,62.69483836001966,7.749162569508422,0.001129150390625,3193.684294339625,22478.778293720217,1796.7677631369904,5.752634803921568,0.4891637463710747,0.08138258611001495,0.953165781671567,0.07025146484375,0.040435791015625,0.02557373046875,0.0169677734375,0.0110931396484375,0.008514404296875,0.0072479248046875,0.0073089599609375,0.00701904296875,0.008331298828125,0.0092620849609375,0.0150604248046875,0.0176544189453125,0.0174713134765625,0.0088653564453125,0.0090484619140625,0.005859375,0.0055389404296875,0.0059814453125,0.0075531005859375,0.0101165771484375,0.015777587890625,0.0233917236328125,0.0356292724609375,0.072174072265625,0.537872314453125
20260702_182658.jpg,screen,900.0820762028452,0.1185760498046875,127.50633239746094,58.49409251220608,7.758016439339478,0.003631591796875,2084.590904308662,24203.60060069576,2289.62233498855,3.3644607843137253,0.608666374888398,0.09558853786108003,0.9685246938716308,0.0499420166015625,0.02862548828125,0.0222320556640625,0.01727294921875,0.0141143798828125,0.011871337890625,0.0122222900390625,0.013946533203125,0.0161590576171875,0.0198822021484375,0.02197265625,0.0320281982421875,0.0375823974609375,0.0333251953125,0.0215606689453125,0.01837158203125,0.0137786865234375,0.012054443359375,0.0111541748046875,0.0111846923828125,0.012176513671875,0.014892578125,0.019927978515625,0.0279083251953125,0.050018310546875,0.4557952880859375
20260702_182659.jpg,screen,593.0534282466397,0.10675048828125,119.37307739257812,67.84396639278714,7.749802004083332,0.0076751708984375,1698.6557800643359,23083.92993929331,2435.8007165525705,2.9035232843137253,0.6347344189530015,0.11180874980568051,0.9798560295382973,0.052154541015625,0.028289794921875,0.022308349609375,0.019500732421875,0.0165557861328125,0.0150146484375,0.01416015625,0.0146636962890625,0.0149993896484375,0.017730712890625,0.0220794677734375,0.0315399169921875,0.03765869140625,0.033447265625,0.0235443115234375,0.019287109375,0.01611328125,0.0148468017578125,0.013946533203125,0.01397705078125,0.01470947265625,0.0161895751953125,0.0203704833984375,0.0272064208984375,0.051727294921875,0.427978515625
20260702_182700.jpg,screen,1170.5566991558298,0.10406494140625,138.46063232421875,60.04105402309058,7.594881159321434,0.0008697509765625,2403.650823865107,19098.86703319801,2531.2011566007704,3.702925857843137,0.6067087342103239,0.11056132581610631,0.9670626091486318,0.06243896484375,0.04339599609375,0.0231170654296875,0.0116424560546875,0.0070953369140625,0.0051116943359375,0.00439453125,0.005279541015625,0.005615234375,0.007171630859375,0.00946044921875,0.0150146484375,0.0196380615234375,0.019805908203125,0.010162353515625,0.0106353759765625,0.0070343017578125,0.0064544677734375,0.0056610107421875,0.00579833984375,0.007598876953125,0.011444091796875,0.021881103515625,0.0381622314453125,0.0626678466796875,0.5733184814453125
20260702_182701.jpg,screen,902.0384055299219,0.122100830078125,117.1192626953125,64.03117896716515,7.626489140826393,0.00067138671875,2065.3015171782818,19850.760205069433,2309.3242180582683,2.567233455882353,0.5937108656480995,0.10492131420115847,0.9799794691062842,0.057281494140625,0.0362396240234375,0.023193359375,0.016387939453125,0.0117645263671875,0.009368896484375,0.0082244873046875,0.007843017578125,0.008544921875,0.0105743408203125,0.01226806640625,0.0220489501953125,0.0279388427734375,0.0208892822265625,0.011444091796875,0.00933837890625,0.0066375732421875,0.0058746337890625,0.006134033203125,0.0066375732421875,0.00762939453125,0.0114593505859375,0.0202789306640625,0.0364532470703125,0.06219482421875,0.5433502197265625
20260702_182702.jpg,screen,1176.353418461047,0.14886474609375,123.00198364257812,60.86066416695192,7.796257754036831,0.0031890869140625,2329.6375166509915,20092.02822602923,2247.6642401194845,3.3165594362745097,0.5778955578520413,0.09106075593528834,0.9713128154665192,0.0579071044921875,0.0393829345703125,0.0229949951171875,0.012420654296875,0.008270263671875,0.0073089599609375,0.00653076171875,0.00732421875,0.0088348388671875,0.0093536376953125,0.0123443603515625,0.019012451171875,0.023040771484375,0.021881103515625,0.013671875,0.01129150390625,0.0076751708984375,0.0067291259765625,0.0063629150390625,0.007354736328125,0.0084228515625,0.0127716064453125,0.02178955078125,0.036651611328125,0.0580291748046875,0.552642822265625
20260702_182703.jpg,screen,3698.649533446878,0.2407684326171875,117.76255798339844,61.17859759176887,7.8100131177714385,0.013885498046875,4370.3362860966745,30926.17218649192,1234.969306558255,11.725781250000004,0.4199040149054125,0.06923565795578467,0.8998455737662009,0.070831298828125,0.0346527099609375,0.0268096923828125,0.01885986328125,0.013519287109375,0.011016845703125,0.009674072265625,0.008819580078125,0.0086517333984375,0.0091094970703125,0.0093231201171875,0.0114288330078125,0.0131072998046875,0.0125885009765625,0.00946044921875,0.0088958740234375,0.007049560546875,0.0088043212890625,0.0077667236328125,0.0085601806640625,0.0102386474609375,0.0145721435546875,0.0228118896484375,0.0366363525390625,0.0695343017578125,0.5372772216796875
20260702_182704.jpg,screen,900.9996698179748,0.11517333984375,126.9649658203125,62.44944776396523,7.705708036024886,0.0018463134765625,1959.8153888907843,16883.791167789142,2759.096289338341,2.573406862745098,0.6108308708976227,0.10056796698140294,0.9788537489469036,0.061492919921875,0.0363922119140625,0.021697998046875,0.0127716064453125,0.0081939697265625,0.00714111328125,0.007476806640625,0.0085906982421875,0.0101165771484375,0.0119781494140625,0.0152740478515625,0.021087646484375,0.0254669189453125,0.024139404296875,0.0164642333984375,0.0142974853515625,0.00982666015625,0.0085906982421875,0.0082855224609375,0.00811767578125,0.0085601806640625,0.0124053955078125,0.0198211669921875,0.033538818359375,0.0605316162109375,0.527740478515625
20260702_182705.jpg,screen,446.01638828217983,0.0067901611328125,116.34317016601562,40.436544954173655,7.160342720832792,0.0053558349609375,1314.3066936881244,12643.002498447282,3603.563059388091,1.0560508578431373,0.7303572282558832,0.15050048013332637,0.9793467102306531,0.053741455078125,0.038970947265625,0.0141143798828125,0.0074462890625,0.0054168701171875,0.004669189453125,0.005035400390625,0.0050811767578125,0.006591796875,0.0070953369140625,0.0090484619140625,0.011688232421875,0.013580322265625,0.0132904052734375,0.0092620849609375,0.0086517333984375,0.0051422119140625,0.0062255859375,0.00439453125,0.0040130615234375,0.0045623779296875,0.0064544677734375,0.0143280029296875,0.0381927490234375,0.056060791015625,0.646942138671875
20260702_182706.jpg,screen,883.874781682156,0.0094757080078125,116.79588317871094,62.386877427205896,7.631635850491827,0.0003509521484375,1680.4518747062955,10899.635324356514,3281.2422209109723,1.620266544117647,0.6293191585523548,0.10786197980530268,0.9867189011205415,0.0605010986328125,0.0399017333984375,0.0161590576171875,0.0107421875,0.007965087890625,0.0064849853515625,0.0061492919921875,0.005859375,0.0059967041015625,0.0072784423828125,0.0079803466796875,0.009765625,0.0105438232421875,0.011505126953125,0.008056640625,0.0082550048828125,0.0050506591796875,0.0051116943359375,0.00518798828125,0.005157470703125,0.00537109375,0.0078582763671875,0.01385498046875,0.03875732421875,0.061553955078125,0.6289520263671875
20260702_182707.jpg,screen,634.1567697487772,0.02001953125,129.07736206054688,57.31805529769511,7.626390825911461,0.0075836181640625,1508.0161587607176,12642.869879639497,3684.546848192202,1.2097579656862745,0.6676937794551978,0.11471566218818793,0.9882596456274845,0.055816650390625,0.03485107421875,0.0158843994140625,0.010833740234375,0.0089569091796875,0.0083770751953125,0.0081939697265625,0.0086212158203125,0.00982666015625,0.0105438232421875,0.0123138427734375,0.0146484375,0.0160369873046875,0.0164337158203125,0.01226806640625,0.0119476318359375,0.0071258544921875,0.00714111328125,0.005828857421875,0.0051422119140625,0.0060272216796875,0.0078582763671875,0.01422119140625,0.035400390625,0.0548858642578125,0.6008148193359375
20260702_182709.jpg,screen,663.346439605346,0.06646728515625,116.23579406738281,69.57676631638957,7.717052265621402,0.0049896240234375,1818.8668136193357,20407.57337890656,2430.5550745191335,1.9689491421568626,0.6814968929477758,0.116371547097853,0.9869913042445463,0.0539398193359375,0.03546142578125,0.0202484130859375,0.015716552734375,0.0107879638671875,0.0092620849609375,0.008087158203125,0.0086517333984375,0.0095977783203125,0.0114593505859375,0.0126800537109375,0.022125244140625,0.0271759033203125,0.025543212890625,0.0128326416015625,0.011138916015625,0.0081939697265625,0.0077667236328125,0.00738525390625,0.007965087890625,0.0088348388671875,0.01171875,0.0185699462890625,0.0371856689453125,0.0556793212890625,0.5419921875
20260702_182710.jpg,screen,1561.580327158561,0.139007568359375,112.66505432128906,71.66255102203023,7.591612401586955,0.0099945068359375,2752.1418202933232,25855.636354124756,1683.1328142870902,4.309237132352941,0.5440164620120269,0.1104083583151878,0.9732033291801142,0.067840576171875,0.0416412353515625,0.0218048095703125,0.0135650634765625,0.0088958740234375,0.0071563720703125,0.006439208984375,0.0059051513671875,0.0063018798828125,0.008209228515625,0.0101776123046875,0.0172119140625,0.0217742919921875,0.0180511474609375,0.0082550048828125,0.0081787109375,0.0055389404296875,0.00543212890625,0.005950927734375,0.0059661865234375,0.0071868896484375,0.0105438232421875,0.0183258056640625,0.0406494140625,0.0674285888671875,0.5615692138671875
20260702_182711.jpg,screen,2952.419139681151,0.22216796875,116.519775390625,65.5223858699913,7.853202390865829,0.005096435546875,3846.2128962500815,26046.118350817174,1409.6891407705932,8.574525122549021,0.4414862916629382,0.0702599757028309,0.9361404394792421,0.0747222900390625,0.03839111328125,0.025604248046875,0.0180511474609375,0.01373291015625,0.0109405517578125,0.0084228515625,0.0078582763671875,0.0070343017578125,0.0072784423828125,0.0077362060546875,0.0093994140625,0.0094146728515625,0.0104827880859375,0.00714111328125,0.0072479248046875,0.0057525634765625,0.0066680908203125,0.0059967041015625,0.0073394775390625,0.0087432861328125,0.013641357421875,0.0230255126953125,0.0379180908203125,0.0724639892578125,0.55499267578125
20260702_182712.jpg,screen,1397.2921875566244,0.15521240234375,110.52394104003906,64.09830845123,7.798509438411479,0.0054168701171875,2726.666633101124,22623.858789487924,1751.9192240943576,4.346155024509805,0.5558954705585573,0.09091832394088618,0.9662225543952987,0.0664825439453125,0.034942626953125,0.024566650390625,0.0193328857421875,0.01422119140625,0.0118560791015625,0.0097198486328125,0.0088653564453125,0.00872802734375,0.00885009765625,0.0101165771484375,0.0133056640625,0.0160369873046875,0.0162506103515625,0.009918212890625,0.0106964111328125,0.0078887939453125,0.0082550048828125,0.008331298828125,0.0100555419921875,0.0122528076171875,0.0148162841796875,0.022247314453125,0.0349578857421875,0.0666961669921875,0.530609130859375
20260702_182713.jpg,screen,1044.9299679314718,0.1347503662109375,111.27787780761719,60.27904276725643,7.813640583328284,0.0138397216796875,2329.635704762788,19956.76227736245,2038.8668811897667,3.1263786764705888,0.5985730711917824,0.0924378359017618,0.9725191698648529,0.0587310791015625,0.0308990478515625,0.023101806640625,0.016815185546875,0.0128326416015625,0.01141357421875,0.010528564453125,0.0099029541015625,0.0110931396484375,0.0114288330078125,0.0139007568359375,0.0179443359375,0.0196380615234375,0.018768310546875,0.01312255859375,0.0122833251953125,0.0096435546875,0.0099639892578125,0.0092315673828125,0.00982666015625,0.0107879638671875,0.0133209228515625,0.020355224609375,0.0314483642578125,0.0587005615234375,0.5343170166015625
20260702_182714.jpg,screen,1607.5966247282922,0.1118316650390625,135.60252380371094,61.3920503250846,7.710947369178046,0.001922607421875,2660.9074918910555,27725.66025955917,2004.0859538075504,4.227604166666667,0.5330340880931175,0.09340807205367231,0.9640677749243856,0.057891845703125,0.0389556884765625,0.0219573974609375,0.0137786865234375,0.010528564453125,0.008514404296875,0.0077667236328125,0.0077056884765625,0.0086517333984375,0.0101318359375,0.01312255859375,0.0204010009765625,0.025604248046875,0.02203369140625,0.01361083984375,0.0105743408203125,0.0079193115234375,0.0080718994140625,0.0063934326171875,0.0079193115234375,0.0084686279296875,0.0124053955078125,0.0207366943359375,0.0359954833984375,0.056396484375,0.544464111328125
20260702_182715.jpg,screen,935.6616668307688,0.1044464111328125,146.00692749023438,43.225359271932184,7.39481238022481,0.0014801025390625,1839.5652849884905,12117.548951625617,3727.898311992044,2.6310814950980395,0.5753050768119019,0.1067086060780555,0.9550052225224299,0.061309814453125,0.0394439697265625,0.0231475830078125,0.0153350830078125,0.0102386474609375,0.0074462890625,0.00592041015625,0.0062255859375,0.0067138671875,0.0083770751953125,0.0118865966796875,0.017486572265625,0.0215911865234375,0.0207061767578125,0.0119171142578125,0.01171875,0.0069427490234375,0.006866455078125,0.0067596435546875,0.008026123046875,0.0082855224609375,0.0133056640625,0.0201263427734375,0.0366668701171875,0.0622100830078125,0.5513458251953125
20260702_182716.jpg,screen,1858.1352299747523,0.138275146484375,112.8651123046875,73.13767601728978,7.700019211563295,0.013275146484375,3090.417822309347,33478.75562948009,1411.4425627494102,7.044883578431373,0.5446663823887159,0.10093390096971035,0.9579364362609527,0.061279296875,0.0352935791015625,0.0233917236328125,0.0174560546875,0.011688232421875,0.009979248046875,0.009185791015625,0.0088043212890625,0.0096588134765625,0.0117645263671875,0.0143585205078125,0.0230712890625,0.027801513671875,0.0248565673828125,0.01397705078125,0.01104736328125,0.008209228515625,0.007598876953125,0.0076446533203125,0.0085906982421875,0.008941650390625,0.012939453125,0.019775390625,0.0358734130859375,0.0622100830078125,0.5146026611328125
20260702_182717(0).jpg,screen,1402.1510562521871,0.158782958984375,119.30429077148438,73.38621420571238,7.565614062243305,0.008392333984375,2763.219219579273,27546.121189502304,1731.05760606058,5.617095588235294,0.5560668112905649,0.11607055886019327,0.9666713138322509,0.0657196044921875,0.0338134765625,0.02252197265625,0.01702880859375,0.0148468017578125,0.01300048828125,0.011962890625,0.0116119384765625,0.0114898681640625,0.0116119384765625,0.01373291015625,0.01715087890625,0.020843505859375,0.0193634033203125,0.01361083984375,0.0130157470703125,0.0109405517578125,0.0108489990234375,0.01104736328125,0.013214111328125,0.0133514404296875,0.0166778564453125,0.0213470458984375,0.032470703125,0.061309814453125,0.497467041015625
